sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
1	19	dop	0.5739889999999999	-128.22521940466945	25	79133	46	46
2	22	dop	0.43527000000000005	-123.0099998141985	30	68367	54	54
3	23	dop	1.0561399999999996	-137.96412829543323	29	119930	60	60
4	15	dop	0.11033999999999988	-87.95208677512572	28	16062	36	36
5	18	dop	0.5043109999999995	-117.73195333955285	25	74554	50	50
6	32	dop	3.5642119999999995	-168.02476384812837	44	232446	80	80
7	27	dop	1.660857	-176.6777027360772	38	152006	72	72
8	29	dop	3.0659850000000013	-158.618448728876	30	220127	77	77
9	30	dop	3.005858999999999	-178.2295404620913	38	216825	82	82
10	19	dop	0.7341659999999983	-98.92660036926014	20	97902	50	50
11	16	dop	0.4894309999999997	-95.70683910140207	19	71185	42	42
12	25	dop	1.331031000000003	-141.35107302475797	31	136786	68	68
13	18	dop	0.47215000000000273	-105.22100301493201	27	69916	49	49
14	25	dop	1.3497159999999973	-134.71267534624477	34	139820	65	65
15	17	dop	0.41654899999999984	-86.66748544430804	20	62186	45	45
16	21	dop	0.7606049999999982	-129.12029570270366	30	101098	53	53
17	21	dop	0.6315959999999983	-127.08149820250858	24	85816	56	56
18	26	dop	1.7560149999999979	-154.08983961680912	31	163930	71	71
19	25	dop	1.859690999999998	-156.49400486679968	31	168930	66	66
20	26	dop	1.3907039999999995	-147.3533651091825	37	142530	69	69
21	20	dop	0.9641249999999992	-131.31892648272512	26	117363	51	51
22	24	dop	1.2605970000000006	-138.54974796247245	28	133446	64	64
23	17	dop	0.3025359999999999	-87.66977890167162	19	51061	44	44
24	17	dop	0.4281689999999969	-81.84032412251148	17	68438	43	43
25	13	dop	0.24839899999999915	-74.82883498485825	15	43280	37	37
26	20	dop	0.7289290000000008	-123.67958731892628	24	96633	51	51
27	24	dop	0.9891729999999974	-132.3945300142617	29	117037	58	58
28	19	dop	0.4221239999999966	-127.92685333255075	33	66143	50	50
29	22	dop	1.1395819999999972	-149.4909791546418	30	119518	58	58
30	15	dop	0.31436800000000176	-103.85708082730588	27	52739	41	41
31	21	dop	0.9324820000000003	-134.7341163912309	28	115541	55	55
32	22	dop	0.9314230000000023	-125.50842015569008	24	114539	59	59
33	20	dop	0.6460139999999939	-126.62931720718905	28	89128	53	53
34	14	dop	0.23685100000000148	-91.61112949625779	18	39047	37	37
35	25	dop	1.760117000000001	-159.31417804920665	28	155735	66	66
36	27	dop	1.7173189999999963	-173.04864448304676	39	157188	74	74
37	25	dop	1.7116850000000028	-170.544798192306	34	159363	64	64
38	24	dop	0.729889	-150.12652639690324	34	93446	60	60
39	24	dop	1.2792269999999988	-144.44094983128764	30	136462	66	66
40	17	dop	0.3719469999999987	-91.39960597278571	21	59808	43	43
41	23	dop	0.9028539999999978	-123.43946957009867	27	111287	60	60
42	11	dop	0.11561600000000283	-75.22048005857128	14	25352	31	31
43	11	dop	0.14800699999999978	-65.34765845153441	16	29102	28	28
44	24	dop	1.007911	-141.21155194366202	31	117336	63	63
