sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
1	14	dop	0.17485499999999998	-65.03792415221555	14	35751	31	31
2	27	dop	2.5312870000000003	-165.6633989767282	39	181627	70	70
3	12	dop	0.21159699999999937	-72.06191691403627	14	37480	34	34
4	9	dop	0.07947400000000027	-46.50094239476373	12	14018	28	28
5	22	dop	0.6187659999999999	-113.18343234113368	27	88633	58	58
6	9	dop	0.09395000000000042	-47.7656287490055	11	22683	22	22
7	6	dop	0.0471560000000002	-41.9278260711588	9	8205	17	17
8	10	dop	0.14069099999999946	-63.17838819061692	12	25940	29	29
9	9	dop	0.10409199999999963	-51.25090191811422	16	17632	26	26
10	5	dop	0.05332399999999993	-19.418045645753004	3	9317	14	14
11	18	dop	0.4931869999999998	-111.11090235855886	22	74594	49	49
12	10	dop	0.11764099999999988	-57.63920874684213	14	23467	26	26
13	7	dop	0.0960049999999999	-38.4619042447433	8	18688	18	18
14	16	dop	0.35465899999999984	-106.88144298625251	26	62891	41	41
15	25	dop	1.0786309999999988	-135.97324149455505	30	120733	65	65
16	26	dop	1.2411320000000003	-143.2379866337287	29	129228	61	61
17	12	dop	0.20479100000000017	-74.94034441781557	14	37654	33	33
18	12	dop	0.17496199999999895	-83.50669073798318	15	30385	34	34
19	10	dop	0.15061800000000147	-75.85132641945816	13	26991	26	26
20	10	dop	0.12449200000000005	-45.85979952950442	11	28227	25	25
21	15	dop	0.31086299999999945	-76.56303245035456	17	50952	41	41
22	11	dop	0.1235710000000001	-63.312896435670574	14	24486	30	30
23	11	dop	0.19162900000000072	-67.54425671909857	13	36011	29	29
24	16	dop	0.3999680000000012	-98.85053348204522	24	64707	40	40
25	20	dop	0.5696960000000004	-89.67932011037476	21	77740	51	51
26	8	dop	0.07518899999999995	-50.469378872620894	10	15853	21	21
27	7	dop	0.05850000000000044	-42.81866526108766	8	9922	19	19
28	7	dop	0.06949100000000108	-40.051008041352695	8	12009	21	21
29	16	dop	0.22914100000000026	-104.33424599122014	28	41955	40	40
30	7	dop	0.06065599999999982	-38.06269625583356	7	13405	18	18
31	9	dop	0.10889600000000144	-60.52200780314749	9	22338	23	23
32	16	dop	0.34273100000000056	-114.09481497479553	27	56859	42	42
33	15	dop	0.28495700000000035	-89.62958306588631	24	53098	41	41
34	7	dop	0.08777599999999985	-44.83964435325914	10	18740	18	18
35	4	dop	0.04101599999999905	-34.10242093362013	6	4774	14	14
36	18	dop	0.48781300000000094	-95.02456878676084	21	76428	50	50
37	22	dop	0.8162149999999997	-117.91900243580567	29	102805	58	58
38	21	dop	0.8478700000000003	-121.59891735965726	27	100957	58	58
39	8	dop	0.07980399999999932	-47.50385266880443	11	13735	20	20
40	8	dop	0.07975199999999916	-65.2631813660927	18	11890	25	25
41	17	dop	0.48740199999999945	-95.12993274222748	20	73294	46	46
42	11	dop	0.1450080000000007	-62.91780839689799	12	29236	29	29
43	9	dop	0.09565500000000071	-43.71571714601587	9	18270	24	24
44	9	dop	0.11167800000000128	-39.001156153796174	10	20561	24	24
45	39	dop	8.721431000000003	-221.26543817624835	56	368931	106	106
46	16	dop	0.3034770000000009	-94.49708788806282	27	53793	40	40
47	28	dop	2.4235359999999986	-159.1907669467493	32	187411	79	79
48	10	dop	0.07819100000000034	-49.846690619552035	13	15856	29	29
49	8	dop	0.08479600000000076	-48.330630016645955	14	15851	23	23
50	11	dop	0.14695599999999942	-74.14409440897104	15	26328	30	30
51	18	dop	0.580805999999999	-89.7677197392394	20	84448	50	50
52	28	dop	1.1815300000000022	-150.69953942672836	40	128051	75	75
53	15	dop	0.30232400000000226	-85.26569837296456	19	51044	38	38
54	8	dop	0.08001600000000053	-35.97065708789667	9	16302	21	21
55	21	dop	0.8136069999999975	-117.52392369037554	22	102829	59	59
56	22	dop	1.1036339999999996	-104.98599257794547	26	119363	57	57
57	17	dop	0.5171270000000021	-106.21970542146576	22	76072	46	46
58	6	dop	0.05570700000000528	-44.79851713757315	8	11609	16	16
59	18	dop	0.21025099999999952	-97.67824033705527	27	37926	47	47
60	23	dop	1.4021940000000015	-127.12656217223815	25	141844	60	60
61	22	dop	1.1274630000000059	-126.26297510284792	25	124240	57	57
62	24	dop	1.2542769999999948	-143.0344928228018	32	131476	59	59
63	11	dop	0.15013300000000385	-80.19172890832421	16	26659	30	30
64	11	dop	0.13786299999999585	-63.10459720686442	11	28179	32	32
65	24	dop	1.182153999999997	-121.05608328843287	31	127455	65	65
66	19	dop	0.5328149999999994	-128.054456550409	25	78487	48	48
67	22	dop	0.4220730000000046	-121.64902727396509	29	67773	54	54
68	23	dop	0.9954600000000013	-138.04149794214206	29	119072	60	60
69	15	dop	0.10837399999999775	-90.64990042851329	28	16192	36	36
70	18	dop	0.4820259999999976	-117.84630549352238	25	74290	50	50
71	32	dop	3.317998000000003	-168.2111296171106	44	231234	80	80
72	27	dop	1.697232999999997	-176.92758093791875	38	151237	72	72
73	29	dop	3.187433999999996	-158.8419901096547	30	219309	77	77
74	30	dop	2.6711990000000014	-178.16628105983338	37	215574	82	82
75	19	dop	0.6744429999999966	-98.81497691466262	20	97477	50	50
76	16	dop	0.42385199999999656	-95.62560780363344	20	70807	42	42
77	25	dop	1.2268869999999978	-141.64433764919394	31	135927	68	68
78	18	dop	0.4202179999999984	-105.38781134280295	27	69403	49	49
79	25	dop	1.2628979999999999	-134.7066032530134	34	139077	65	65
80	17	dop	0.3734399999999951	-86.76054250462478	20	61830	45	45
81	21	dop	0.6856909999999985	-131.25593182350892	30	100574	53	53
82	21	dop	0.5561179999999979	-125.90483313049273	25	85748	56	56
83	26	dop	1.8064309999999963	-155.2532763125965	31	163164	71	71
84	25	dop	1.8555020000000013	-156.58775882487956	31	167535	66	66
85	26	dop	1.4121530000000035	-147.4950396793542	37	141857	69	69
86	20	dop	0.9309700000000021	-131.37100895831372	26	117574	51	51
87	24	dop	1.2048699999999997	-138.31424984837466	29	132446	64	64
88	17	dop	0.26926199999999767	-87.68129455994145	20	50735	44	44
89	17	dop	0.41349700000000666	-81.51351704303895	17	68124	43	43
90	13	dop	0.23344800000000987	-74.81447856207775	15	43056	37	37
91	20	dop	0.69400499999999	-123.76371850399855	24	96218	51	51
92	24	dop	0.9477959999999968	-132.50210238862914	29	117141	58	58
93	19	dop	0.3876280000000065	-128.4973151760442	33	65755	50	50
94	22	dop	1.1129219999999975	-149.35245516270373	30	119923	58	58
95	15	dop	0.3325569999999942	-104.82655395310337	27	53076	41	41
96	21	dop	0.9849359999999905	-134.68360016128216	29	114881	55	55
97	22	dop	0.8853369999999927	-125.60704347342252	24	113884	59	59
98	20	dop	0.5741380000000049	-130.2875417809904	29	88817	53	53
99	14	dop	0.2228720000000095	-92.51399470068219	18	38852	37	37
100	25	dop	1.68647	-159.45231289442378	28	154995	66	66
101	27	dop	1.5372190000000074	-173.1846896653385	39	156423	74	74
102	25	dop	1.6003369999999961	-170.5206798617896	34	158400	64	64
103	24	dop	0.6660450000000111	-148.46157326888184	34	92950	60	60
104	24	dop	1.152776000000003	-144.53977436807972	30	135349	66	66
105	17	dop	0.32542000000000826	-91.53949753465989	21	59443	43	43
106	23	dop	0.803568999999996	-123.0719021820928	26	110569	60	60
107	11	dop	0.10982500000000073	-75.39161151006762	14	24963	31	31
108	11	dop	0.14446099999999262	-62.30831166065551	15	28899	28	28
109	24	dop	0.9110739999999993	-141.28615134158093	32	116536	63	63
110	22	dop	0.8143359999999973	-137.2913866918948	29	112390	56	56
111	26	dop	1.8867930000000115	-143.69692653658913	30	174944	71	71
112	22	dop	0.672118999999995	-160.32677326341357	31	94886	58	58
113	15	dop	0.25556600000000174	-74.36216639671247	15	46764	40	40
114	20	dop	0.6339399999999955	-124.54602934018082	23	95917	51	51
115	18	dop	0.4273199999999946	-118.84540990926074	24	66446	50	50
116	24	dop	1.3049890000000062	-140.01682132140354	32	142886	61	61
117	25	dop	1.5535830000000033	-145.9999164545998	29	154381	65	65
118	23	dop	0.7460360000000037	-126.49672323713297	27	105770	60	60
119	14	dop	0.23324599999999407	-101.4235401490441	21	45085	41	41
120	19	dop	0.47258500000000936	-115.78907438555198	23	75634	53	53
121	31	dop	2.585880000000003	-144.71573939404348	29	199492	80	80
122	24	dop	1.0508530000000036	-155.52063492863124	35	126061	62	62
123	15	dop	0.1829709999999949	-111.97055840891919	28	34378	39	39
124	27	dop	1.8178160000000076	-153.9352967718941	32	164238	75	75
125	18	dop	0.44147599999999443	-99.02812027143487	21	73411	48	48
126	15	dop	0.19898900000001163	-87.35887684504213	19	40846	39	39
127	20	dop	0.6159170000000103	-122.61107746734862	24	90874	59	59
128	19	dop	0.6034030000000001	-119.92820339253166	24	92721	51	51
129	20	dop	0.5327160000000077	-124.29545905277583	25	83812	50	50
130	16	dop	0.22888900000000945	-88.86568915769105	21	45341	39	39
131	17	dop	0.3119429999999994	-80.97813032303438	20	56285	41	41
132	19	dop	0.7302309999999892	-99.08702012287033	19	105339	50	50
133	15	dop	0.23909399999999437	-79.52633277839685	17	48687	39	39
134	19	dop	0.5695220000000063	-104.41346171662367	22	85580	54	54
135	22	dop	0.8805799999999948	-109.19564778633422	21	115099	60	60
136	25	dop	1.6030389999999954	-138.71028050178217	31	154521	68	68
137	24	dop	0.821085999999994	-142.8934489078968	30	108079	64	64
138	15	dop	0.16268000000000882	-77.2262606290972	21	32003	37	37
139	21	dop	0.763038999999992	-127.18431609487274	27	105169	56	56
140	23	dop	1.0278859999999952	-155.5381310527574	32	124014	65	65
141	28	dop	1.6240820000000014	-163.78290636945187	30	158097	72	72
142	22	dop	0.5593829999999969	-118.07379512873563	31	79552	57	57
143	21	dop	0.7029629999999969	-116.6152017879672	20	96450	59	59
144	30	dop	2.7156999999999982	-167.16436060594916	36	204502	76	76
145	19	dop	0.5663629999999955	-110.22564715898004	27	71129	48	48
146	19	dop	0.7966360000000066	-108.10400319655233	21	88822	51	51
147	30	dop	3.329690999999997	-179.71218891265056	41	222952	76	76
148	22	dop	1.040602000000007	-116.51040037714796	21	110111	57	57
149	21	dop	0.6337589999999977	-107.26153982434147	24	81119	55	55
150	15	dop	0.2691000000000088	-88.65896630995631	20	43993	40	40
151	25	dop	1.1139119999999991	-133.2365161373399	40	122899	61	61
152	16	dop	0.44109399999999255	-89.3339617942559	19	59419	43	43
153	21	dop	0.6351719999999972	-123.88106379674002	27	86896	54	54
154	25	dop	0.7947379999999953	-147.0945471972013	43	100503	63	63
155	15	dop	0.23495200000000693	-95.13816124837871	22	44772	38	38
156	27	dop	1.667152999999999	-155.07162930373096	31	159017	75	75
157	21	dop	0.6556520000000035	-127.4502781888062	31	89582	53	53
158	14	dop	0.215627000000012	-90.50904104831861	17	41975	37	37
159	20	dop	0.5634200000000078	-116.48014290716581	22	80820	54	54
160	19	dop	0.7106170000000134	-105.67272873845235	20	94651	49	49
161	19	dop	0.8697429999999997	-117.25245980990292	24	93708	48	48
162	23	dop	1.6091450000000123	-134.63740901169308	28	126531	66	66
163	29	dop	2.4316320000000076	-172.37136601860067	39	195292	74	74
164	30	dop	2.4617740000000197	-192.29110894675847	46	198880	86	86
165	20	dop	0.6033960000000036	-115.78164029776511	22	85911	54	54
