sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
1	17	dop	0.4372219999999999	-125.2900184803719	25	70089	44	44
2	16	dop	0.338128	-99.00178767788624	25	54593	46	46
3	20	dop	0.828684	-134.83472707145583	34	100767	57	57
4	13	dop	0.15988199999999964	-76.55192956387278	0	7052	0	0
5	16	dop	0.45845199999999986	-116.93054803670776	26	66447	47	47
6	29	dop	2.8397930000000002	-169.28006959917155	40	206992	76	76
7	24	dop	1.2562180000000005	-161.48065942114766	33	129675	66	67
8	27	dop	2.635547999999999	-163.33027786845474	34	200329	74	74
9	28	dop	2.815486	-174.6606861637326	36	195637	79	79
10	18	dop	0.6361260000000009	-98.53548403126123	20	89470	49	49
11	15	dop	0.415832	-95.42543896705754	18	64274	40	40
12	22	dop	1.1197289999999995	-137.8487652111683	30	121302	64	64
13	17	dop	0.4308530000000008	-105.64994292716638	25	62697	47	47
14	24	dop	1.2445380000000021	-133.84267990585005	34	129099	64	64
15	16	dop	0.36838399999999893	-86.78735478282961	20	55706	43	44
16	19	dop	0.6720539999999993	-123.00957899079602	27	90689	51	51
17	19	dop	0.5259859999999996	-120.45099656840691	24	73071	54	54
18	24	dop	1.4489659999999986	-144.99944702732935	29	142554	68	68
19	24	dop	1.6667309999999986	-156.08188306686915	31	157717	65	65
20	21	dop	0.8743890000000007	-135.02816418033686	32	111161	61	61
21	19	dop	0.8639170000000007	-132.41969707372598	23	108028	49	49
22	21	dop	1.0706730000000029	-134.48391697821884	27	116066	61	61
23	14	dop	0.2417119999999997	-86.72129512602211	19	40559	40	40
24	16	dop	0.3684519999999978	-81.1055419774272	17	61077	41	41
25	12	dop	0.21766900000000078	-74.45610629022171	18	38085	36	36
26	18	dop	0.6085010000000004	-123.44580607829135	24	82705	48	48
27	20	dop	0.682697000000001	-130.12319444810743	30	90221	50	51
28	17	dop	0.33991999999999933	-121.88048160120614	31	56391	48	48
29	21	dop	0.954735000000003	-148.3698703918421	30	109983	56	56
30	14	dop	0.2631760000000014	-99.21613801518326	26	46372	40	40
31	19	dop	0.7905419999999985	-129.2142071094787	26	102361	52	53
32	20	dop	0.7943470000000019	-124.1206168555652	24	102906	55	55
33	19	dop	0.5398190000000014	-128.7236302546851	26	79599	51	52
34	13	dop	0.1862850000000016	-91.4773820389476	18	32955	36	36
35	23	dop	1.425181000000002	-159.19639966536087	28	137034	63	63
36	24	dop	1.3819360000000032	-174.06792448687165	36	142504	70	70
37	24	dop	1.4276979999999995	-169.82248384821628	34	147990	63	63
38	21	dop	0.621062000000002	-143.7656868903913	33	81334	56	56
39	23	dop	1.1205220000000011	-143.63297072615055	30	125628	65	65
40	15	dop	0.27767300000000006	-93.05116895354905	23	48818	41	41
41	21	dop	0.770704000000002	-124.2374595000285	26	98687	56	56
42	11	dop	0.12466500000000025	-75.22048005857128	14	25352	31	31
43	10	dop	0.13572199999999413	-61.773001986445976	15	25310	27	27
44	21	dop	0.8120720000000006	-133.03060712618043	28	100250	60	60
45	20	dop	0.8518089999999958	-136.63369432861128	31	103342	53	53
46	25	dop	1.790807000000001	-141.27716846280524	30	163059	72	72
47	21	dop	0.7080940000000027	-160.03381814512582	31	86872	56	56
48	14	dop	0.22342299999999682	-78.0220650292978	16	40281	39	39
49	17	dop	0.5500980000000055	-115.69951284517472	21	77430	47	47
50	16	dop	0.3940629999999956	-114.4929869849844	22	59932	48	48
51	23	dop	1.336388999999997	-139.0782355326669	28	133258	60	60
52	24	dop	1.4962739999999997	-144.88734646804988	28	144613	64	64
53	22	dop	0.7103919999999988	-123.98908739793698	26	96988	59	59
54	13	dop	0.2345410000000001	-97.26474085815836	20	40100	40	40
55	18	dop	0.46294400000000024	-115.1372182302999	23	68367	52	52
56	29	dop	2.2867900000000034	-140.05598106078017	28	185643	78	78
57	22	dop	1.0579949999999982	-153.08974476468987	33	115622	59	60
58	13	dop	0.18677399999999977	-103.95672906202297	24	33437	36	36
59	26	dop	1.720081999999998	-147.35768102943524	32	153708	74	74
60	17	dop	0.4647680000000065	-98.12584911668847	20	66355	47	47
61	12	dop	0.19538399999999712	-81.41633378121603	19	34958	34	34
62	19	dop	0.6619969999999995	-123.71974302206041	25	82820	57	57
63	17	dop	0.676790000000004	-115.06952257681749	25	86675	48	48
64	18	dop	0.5388440000000045	-117.93970503401302	24	77612	48	48
65	14	dop	0.231379000000004	-89.2421459310769	21	39669	36	36
66	15	dop	0.2612039999999993	-79.3888939489058	17	43407	37	38
67	18	dop	0.735754	-98.0515410575233	18	97013	49	49
68	13	dop	0.22082699999999988	-72.82177702193486	14	40284	37	37
69	18	dop	0.5315030000000007	-103.56359602634744	22	77956	53	53
70	20	dop	0.8171700000000044	-106.38855123628619	21	100967	57	57
