sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
0	24	dop	3.725416	-153.6874833482047	26	313943	61	61
1	37	dop	15.690054	-217.22655175774585	44	710816	95	95
2	39	dop	28.298434	-222.85671364691856	36	925997	97	97
3	29	dop	8.957126000000002	-162.37128021832586	28	499530	73	73
4	27	dop	7.358324999999994	-153.2923289816162	29	451957	66	66
5	28	dop	6.572584000000006	-166.1750048743562	27	421797	70	70
6	36	dop	21.405012	-231.6344552687355	39	782841	90	90
7	31	dop	5.293638999999999	-202.2798927403229	41	370870	78	78
8	61	dop	150.51881200000003	-359.52967076743016	66	2060217	155	155
9	23	dop	4.560234000000008	-125.12549267494296	23	344672	59	59
10	82	dop	577.965713	-493.47303759562215	97	3405931	203	203
11	32	dop	12.295119	-187.75254638472492	33	593592	83	83
12	32	dop	11.262248999999997	-204.88505933099992	40	574074	80	80
13	35	dop	20.084206999999992	-173.23245628004656	30	765233	91	91
14	39	dop	24.808962000000065	-198.8511827748268	43	854963	102	102
15	45	dop	32.577675	-244.87947493033914	49	999777	117	117
16	22	dop	3.303500999999983	-107.73621628952857	18	273786	56	56
17	40	dop	25.850217999999927	-228.41978806210528	42	835376	102	102
18	31	dop	10.249981000000048	-197.27326169387595	40	532799	77	77
19	45	dop	43.541638000000034	-249.16508092142536	46	1124928	114	114
20	41	dop	28.654656999999816	-207.42146131361181	35	911119	105	105
21	44	dop	45.721373000000085	-247.6810566227932	47	1169878	114	114
22	16	dop	0.9323179999998956	-88.27766091855051	14	136583	42	42
23	30	dop	9.358042000000069	-173.88410918030192	27	494864	78	78
24	51	dop	77.73692700000015	-279.5202528316736	52	1542908	128	128
25	25	dop	5.9405779999999595	-121.65078354063233	21	416429	62	62
26	38	dop	27.53997000000004	-202.84761755145607	33	910773	98	98
27	40	dop	32.595288999999866	-197.2715109139663	34	974415	103	103
28	61	dop	116.52505300000007	-325.99926972282356	61	1857607	144	144
29	53	dop	90.04573199999982	-256.27848953666467	44	1611779	133	133
30	59	dop	136.0032880000001	-354.83460869026925	63	2019410	153	153
31	44	dop	39.42653399999995	-229.81224636147223	37	1092997	113	113
32	29	dop	10.741152000000056	-184.65919103876678	30	548992	72	72
33	33	dop	14.938030000000026	-192.1657928821645	37	651517	82	82
34	24	dop	3.3717750000000706	-111.92425268879158	19	284827	60	60
35	30	dop	8.020050999999967	-147.88510853316677	26	458042	77	77
36	31	dop	10.435789999999997	-186.5263218907971	35	546980	78	78
37	46	dop	38.312360000000126	-309.92069704308176	56	1093507	115	115
38	28	dop	6.914330000000064	-183.56372432620427	33	433794	76	76
