sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
0	30	dop	5.317822	-158.25315044321337	30	357501	77	77
1	31	dop	3.609713000000001	-198.75274266775156	40	289648	78	78
2	28	dop	4.206479999999999	-162.64004573714087	29	320515	70	70
3	39	dop	19.415479	-222.4441350277483	34	715161	97	97
4	37	dop	12.292963	-211.9117016930083	43	543170	95	95
5	41	dop	19.846924	-213.85029623609893	39	703501	105	105
6	27	dop	5.363196000000002	-152.38195060384	29	351144	66	66
7	24	dop	2.7717030000000022	-156.88543868653528	28	253371	62	62
8	36	dop	14.279210000000006	-228.5071145010029	42	591234	90	90
9	38	dop	18.95971399999999	-198.46948566557722	36	703447	97	97
10	23	dop	2.94202700000001	-124.31187972600739	23	262420	59	59
11	32	dop	7.616015000000004	-212.50843908919322	40	433623	80	80
12	25	dop	4.274034	-123.66189714609732	23	327577	62	62
13	29	dop	6.782816999999994	-163.54818964684344	30	385292	73	73
14	44	dop	28.13828799999999	-253.4678470801593	47	839493	113	113
15	29	dop	7.104399999999998	-192.45244454165663	33	413401	72	72
16	82	dop	405.78732899999994	-495.18551107898253	101	2587887	202	202
17	61	dop	96.03203600000006	-365.532408943429	63	1543403	156	156
18	44	dop	31.822681999999986	-253.42622881163382	47	887153	114	114
19	61	dop	85.42440099999999	-329.6722674398819	66	1416691	144	144
20	30	dop	6.839451000000054	-174.51123206906334	32	373372	78	78
21	24	dop	2.44347700000003	-122.9113197881251	21	225436	60	60
22	51	dop	57.379943000000026	-292.65302734915934	54	1191236	128	128
23	14	dop	0.3559860000000299	-67.41090794772545	14	67580	31	31
24	27	dop	4.570148000000017	-167.9345742241559	32	313683	70	70
25	12	dop	0.33231100000000424	-75.52622172811596	15	61329	34	34
26	9	dop	0.11526699999990342	-49.62711057547352	13	23211	28	28
27	22	dop	1.451202999999964	-120.92343280207703	25	161588	58	58
28	9	dop	0.15867500000001655	-49.98799072389289	9	37494	22	22
29	6	dop	0.06374500000003991	-44.186776537485386	9	14936	17	17
30	10	dop	0.22215600000004088	-66.88124233774391	12	43118	29	29
31	9	dop	0.15529100000003382	-55.55150260857133	15	28621	26	26
32	5	dop	0.07514399999990928	-20.829523849250453	3	15113	14	14
33	18	dop	1.077197999999953	-119.26844819915549	22	135009	49	49
34	10	dop	0.19049199999994926	-55.47511756214253	12	37757	26	26
35	7	dop	0.14285399999994297	-39.38931989855552	6	31677	18	18
36	16	dop	0.7186940000000277	-113.8773432854755	24	104556	41	41
37	25	dop	2.1043480000000727	-145.35486620859422	29	208989	65	65
38	26	dop	2.7830189999999675	-152.03550038530895	29	236820	61	61
39	12	dop	0.3297450000000026	-76.17096254020731	13	61333	33	33
40	12	dop	0.301967999999988	-89.98196261911941	15	51854	34	34
41	10	dop	0.2454250000000684	-72.7092588985035	11	47551	26	26
42	10	dop	0.24353099999996175	-49.264815520489336	11	49179	25	25
43	15	dop	0.5942529999999806	-78.4354464851796	16	88202	41	41
44	11	dop	0.22157000000004246	-67.36334513060694	14	42863	30	30
45	11	dop	0.32336800000007315	-71.85030656458447	13	59323	29	29
46	16	dop	0.699752999999987	-92.41011104172246	20	104270	40	40
47	20	dop	1.1850959999999304	-93.82793319650416	20	131017	51	51
48	8	dop	0.11441500000000815	-52.36452221629969	9	25251	21	21
49	7	dop	0.09516399999995429	-46.64881887048619	8	18782	19	19
50	7	dop	0.10377100000005157	-42.6816946218933	8	20724	21	21
51	16	dop	0.48782199999993736	-111.69144493212362	25	77999	40	40
52	7	dop	0.09694200000001274	-38.44629211920805	7	22154	18	18
53	9	dop	0.19432799999992767	-62.02031526520794	11	38292	23	23
54	16	dop	0.6839380000000119	-119.54553533551436	24	97711	42	42
55	15	dop	0.5926299999999856	-91.8763026439803	22	87368	41	41
56	7	dop	0.1390519999999924	-46.954869697056445	9	29925	18	18
57	4	dop	0.046377000000006774	-35.960397219517986	7	6649	14	14
58	18	dop	1.036608000000001	-101.95642105377729	20	128811	50	50
59	22	dop	1.9519709999999577	-123.13184650950198	25	186352	58	58
60	21	dop	1.7273560000000998	-127.85636719513067	24	171712	58	58
61	8	dop	0.10651400000006106	-50.26451090656709	10	22161	20	20
62	8	dop	0.11591200000009394	-65.5355024052683	17	20615	25	25
63	17	dop	0.9712479999999459	-98.033048360964	18	124189	46	46
64	11	dop	0.23396900000000187	-67.16042049659853	12	49120	29	29
65	9	dop	0.13574899999991885	-45.11240378473965	11	29073	24	24
66	9	dop	0.17760400000008758	-37.50581489233749	9	33607	24	24
67	39	dop	18.744896999999924	-224.3411557012917	51	642063	106	106
68	16	dop	0.6709200000000237	-97.98212760862667	21	98359	40	40
69	28	dop	5.249815000000012	-168.06207568798402	32	319921	79	79
70	10	dop	0.12961399999994683	-51.65679942376349	12	26930	29	29
71	8	dop	0.11402799999996205	-52.9974333106272	12	22011	24	24
72	11	dop	0.24760400000002392	-70.28506584008245	13	43314	30	30
73	18	dop	1.108528999999976	-94.05441205755616	18	139719	50	50
74	28	dop	4.0683010000000195	-150.36213067411018	38	287911	75	75
75	15	dop	0.5594509999999673	-90.0079698303236	15	87333	38	38
76	8	dop	0.11770999999998821	-36.49590597243841	8	25971	21	21
77	21	dop	1.6862619999999424	-124.46679030199047	22	173079	59	59
78	22	dop	2.147599000000014	-103.90779045400743	22	198598	57	57
79	17	dop	1.181874999999991	-106.91386525229056	20	144189	46	46
80	6	dop	0.08258299999999963	-41.01948472131295	7	18378	16	16
81	18	dop	0.3545520000000124	-106.23043175545197	27	64866	47	47
82	23	dop	2.912290999999982	-129.07936130933604	24	243907	60	60
83	22	dop	2.1595450000000938	-132.17372213474678	24	209999	57	57
84	24	dop	2.774122000000034	-148.33376537435043	35	228807	59	59
85	11	dop	0.2500999999999749	-84.2704983665993	15	45506	30	30
86	11	dop	0.248470999999995	-66.2483153820192	11	50168	32	32
87	24	dop	3.643389999999954	-124.53882641983206	24	216762	65	65
88	19	dop	1.0769800000000487	-133.11290887612535	26	136378	48	48
89	22	dop	0.9186719999999013	-127.24284783645822	30	122903	54	54
90	23	dop	2.2005589999999984	-142.8787393772691	28	210183	60	60
91	15	dop	0.40792099999998754	-105.45897458122393	22	73296	36	36
92	18	dop	0.9215439999999262	-119.16162474976261	22	121749	50	50
93	32	dop	7.979773999999907	-166.77699528089656	39	390780	80	80
94	27	dop	4.327932999999916	-195.87492670040734	34	314393	72	72
95	29	dop	9.176203999999984	-164.47412956467605	31	374938	77	77
96	30	dop	10.648445999999922	-181.26742715695582	37	369600	82	82
97	19	dop	2.9021580000000995	-104.41580028890866	20	166015	50	50
98	16	dop	1.0673309999999674	-98.96005160004923	17	120953	42	42
99	25	dop	4.058630999999991	-150.42676716013298	30	233539	68	68
100	18	dop	1.7760050000000547	-111.66490344425434	26	124368	49	49
101	25	dop	4.668226000000004	-143.3548982813243	33	242426	65	65
102	17	dop	0.7448520000000372	-87.34516634610462	21	103302	45	45
103	21	dop	1.582132999999999	-135.19022810757534	26	180338	53	53
104	21	dop	1.2705109999999422	-131.21398917058235	24	151747	56	56
105	26	dop	3.8623999999999796	-161.7867252738678	28	284669	71	71
106	25	dop	3.820092000000045	-161.66313174392025	31	288820	66	66
107	26	dop	2.9097769999999628	-156.44794666454786	37	253188	69	69
108	20	dop	1.812864999999988	-141.03451129378132	25	200218	51	51
109	24	dop	2.6443480000000363	-141.26243172685574	28	224728	64	64
110	17	dop	0.5894240000000082	-90.23808140241934	19	88264	44	44
111	17	dop	0.8020930000000135	-89.16918297107834	17	113781	43	43
112	13	dop	0.4271330000000262	-73.53913624579222	16	73789	37	37
113	20	dop	1.9823430000000144	-128.894821669417	23	170903	51	51
114	24	dop	2.7518850000000157	-136.17071381295366	27	204812	58	58
115	19	dop	0.8175560000000814	-129.30470340722488	31	120193	50	50
116	22	dop	2.0344579999999723	-157.6149890532847	26	202826	58	58
117	15	dop	0.5682659999999942	-108.86646792350024	23	89849	41	41
118	21	dop	2.340165999999954	-146.1168461427228	27	202725	55	55
119	22	dop	3.515585999999985	-125.83382348100211	23	199993	59	59
120	20	dop	2.465540999999803	-128.40896956008865	24	156663	53	53
121	14	dop	0.9294210000000476	-98.411446838714	18	70182	37	37
122	25	dop	6.733304000000089	-169.98307379325004	27	268703	66	66
123	27	dop	6.437865999999985	-184.74402697047722	37	272259	74	74
124	25	dop	3.509362999999894	-179.1229077431846	30	269877	64	64
125	24	dop	1.5797099999999773	-156.33756425042748	30	164498	60	60
126	24	dop	2.558499999999867	-153.14288798759904	29	235163	66	66
127	17	dop	0.6653060000001005	-92.52888692849953	19	104232	43	43
128	23	dop	2.2188860000001114	-122.99358720451278	21	206896	60	60
129	11	dop	0.20919800000001487	-80.72706981426435	15	44824	31	31
130	11	dop	0.22305000000005748	-62.69603588053548	12	45902	28	28
131	24	dop	2.0514220000000023	-143.1718259224495	28	199423	63	63
132	22	dop	2.4989180000000033	-140.97823479564153	24	199035	56	56
133	26	dop	7.24973	-150.21262195390838	29	300626	71	71
134	22	dop	2.915063999999802	-167.09258210693443	32	161990	58	58
135	15	dop	0.9078849999998511	-79.50650792942021	15	77382	40	40
136	20	dop	2.6892649999999776	-126.28219794505739	20	161910	51	51
137	18	dop	1.6289570000001277	-124.93194666508496	23	116930	50	50
138	24	dop	2.9514500000000226	-144.94700275003538	31	245791	61	61
139	25	dop	3.4455769999999575	-153.51035986602648	29	265577	65	65
140	23	dop	2.200469000000112	-132.16957234243716	28	184010	60	60
141	14	dop	0.7891649999999117	-111.24931728462626	21	76594	41	41
142	19	dop	1.7597679999998945	-113.80021069522915	20	128860	53	53
143	31	dop	12.949032999999872	-148.4229110519321	26	359911	80	80
144	24	dop	6.582564000000048	-160.59167244955896	32	216890	62	62
145	15	dop	1.1922119999999268	-115.40628583859974	23	68953	39	39
146	27	dop	12.705030000000079	-156.92277913574918	32	281850	75	75
147	18	dop	9.566501000000017	-96.30720695654973	18	125978	48	48
148	15	dop	4.957215000000133	-88.76174825721598	18	67089	39	39
149	20	dop	15.969906000000037	-126.27278456643025	24	159341	59	59
150	19	dop	4.998826999999892	-114.23560103362794	21	156032	51	51
151	20	dop	6.144802000000027	-123.43685912498039	26	175154	50	50
152	16	dop	1.9388930000000073	-94.6274504871957	18	80161	39	39
153	17	dop	2.808691000000181	-97.88998125452214	19	107428	41	41
154	19	dop	6.058029000000033	-102.34112294255665	20	176482	50	50
155	15	dop	1.911386999999877	-82.92840457026905	16	83729	39	39
156	19	dop	4.836254999999937	-103.68498928738397	18	142244	54	54
157	22	dop	7.310469999999896	-116.28327179741943	21	193515	60	60
158	25	dop	12.487824000000046	-135.56407246928146	29	262933	68	68
159	24	dop	10.750076000000035	-152.56651185797676	28	190362	64	64
160	15	dop	0.4429569999999785	-81.40641477561238	18	55669	37	37
161	21	dop	2.1484639999998763	-135.42526100837998	27	180567	56	56
162	23	dop	2.4822629999998753	-155.76022055819206	27	217253	65	65
163	28	dop	4.206187999999884	-170.73993781922994	28	274001	72	72
164	22	dop	1.3400020000001405	-118.5422626046357	26	138965	57	57
165	21	dop	1.754607999999962	-118.1678231679865	20	163436	59	59
166	30	dop	5.250647000000072	-168.25608563915497	33	356276	76	76
167	19	dop	0.9691330000000562	-119.85091899808825	27	130149	48	48
168	19	dop	1.1932389999999486	-101.09844737074948	15	144529	51	51
169	30	dop	6.339035999999851	-170.21548159878122	35	380866	76	76
170	22	dop	1.767720000000054	-116.05952388579226	19	185177	57	57
171	21	dop	1.1379799999999705	-116.81853503969542	24	136100	55	55
172	15	dop	0.42778599999996914	-97.48077442022563	18	70580	40	40
173	25	dop	2.095591999999897	-141.51949006056802	36	212078	61	61
174	16	dop	0.6871830000000045	-92.68703956606724	18	104223	43	43
175	21	dop	1.5211980000001404	-131.54317929879724	27	171201	54	54
176	25	dop	2.5725629999999455	-154.66910061627334	35	229585	63	63
177	15	dop	0.5789250000000266	-97.2794624400906	19	86665	38	38
178	27	dop	3.7057700000000295	-158.3577836899339	29	286806	75	75
179	21	dop	1.2820429999999305	-134.12079694823305	30	162740	53	53
180	14	dop	0.4076469999999972	-95.80303213102313	17	74732	37	37
181	20	dop	1.1414420000000973	-117.80161013877445	19	146742	54	54
182	19	dop	1.3088949999998931	-104.49091313907863	20	164322	49	49
183	19	dop	1.2402270000000044	-116.85137163775303	24	162541	48	48
184	23	dop	2.257963000000018	-142.58920298716257	28	212148	66	66
185	29	dop	6.325442000000066	-183.76304559574544	30	387151	74	74
186	30	dop	6.125917999999956	-193.65809468018253	41	350036	86	86
187	20	dop	1.2821400000000267	-125.43036719595894	22	142592	54	54
188	15	dop	0.43485099999998056	-84.20498404004618	22	65880	40	40
189	18	dop	0.8909419999999955	-103.80588709520028	20	118281	50	50
190	8	dop	0.08288300000003801	-54.72451322291801	10	15500	21	21
191	15	dop	0.6064539999999852	-95.6328633341095	18	84810	38	38
192	15	dop	0.5344470000000001	-84.79714124190683	19	82214	45	45
193	8	dop	0.12991399999987152	-47.3231301253044	10	27980	20	20
