sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
0	28	dop	6.0564599999999995	-180.1115837373655	36	381921	76	76
1	30	dop	6.808548	-165.50811107129718	27	405117	79	79
2	69	dop	297.014233	-418.1767760065838	88	2270821	187	187
3	28	dop	6.388655999999969	-160.72405884557307	32	383261	73	73
4	11	dop	0.23391699999996263	-43.01059059353297	10	42666	31	31
5	21	dop	2.268726000000015	-129.55078039839495	27	218193	61	61
6	17	dop	0.7227680000000305	-78.92019214107263	20	110736	43	43
7	7	dop	0.14183199999996532	-48.34817886761079	8	31699	21	21
8	23	dop	2.335581999999988	-144.29325213735655	34	214600	59	59
9	16	dop	1.1320079999999848	-96.48289956422796	17	137866	41	41
10	14	dop	0.39083199999998897	-94.46886971798463	20	64842	37	37
11	53	dop	78.38203899999996	-323.99690348484614	68	1381647	143	143
12	30	dop	5.430054999999982	-191.1129905945108	42	344374	75	75
13	26	dop	4.668008999999984	-154.76898216277544	29	320834	68	68
14	49	dop	38.423685000000035	-299.22113250125307	60	984775	131	131
15	15	dop	0.7073790000000031	-91.21235926901325	21	103816	38	38
16	53	dop	76.28120700000005	-363.4215701003808	66	1394191	136	136
17	57	dop	86.93838800000003	-366.9965443828259	74	1491009	148	148
18	34	dop	12.03559400000006	-225.50575936114714	47	500881	90	90
19	53	dop	79.434933	-327.6496373184337	64	1398702	136	136
20	21	dop	2.25281700000005	-140.55330207590458	27	214539	55	55
21	31	dop	8.542102999999997	-202.71172542762338	38	453027	81	81
22	21	dop	2.3862380000000485	-125.6206158734437	23	229633	56	56
23	31	dop	8.406069000000002	-196.35745709247797	36	437970	85	85
24	50	dop	43.17956000000004	-297.89643959040404	65	1037977	129	129
25	44	dop	19.789604999999938	-253.3383826060885	54	694802	109	109
26	51	dop	71.45492200000001	-295.28666052063835	53	1347412	128	128
27	37	dop	17.119655999999964	-234.70792119492734	44	643909	98	98
28	34	dop	13.063707999999906	-221.60869711192885	49	601661	89	89
29	35	dop	12.075778999999898	-219.88454956097615	37	568252	100	100
30	7	dop	0.10285399999997935	-38.27925314925904	7	23526	18	18
31	11	dop	0.23602900000003046	-63.13593407035381	14	45925	29	29
32	23	dop	2.5389149999999745	-184.13702595194235	33	217453	61	61
33	14	dop	0.3654080000000022	-67.8858020514251	14	70426	31	31
34	27	dop	5.378084000000058	-164.2946666797165	33	361390	70	70
35	12	dop	0.36086999999997715	-75.42176705536124	14	66475	34	34
36	9	dop	0.12945000000001983	-49.82468408558262	13	25082	28	28
37	22	dop	1.7990800000000036	-119.9978280039867	26	189488	58	58
38	9	dop	0.17763899999999921	-49.0593091279229	9	41936	22	22
39	6	dop	0.06099399999993693	-43.703928283787654	9	14446	17	17
40	10	dop	0.24923100000000886	-66.13386570926454	12	48805	29	29
41	9	dop	0.18019200000003366	-55.07970355841618	15	31893	26	26
42	5	dop	0.08598399999993944	-20.454642752532855	3	18004	14	14
43	18	dop	1.406003999999939	-118.74624575429064	21	155521	49	49
44	10	dop	0.2114530000000059	-55.502056022506984	12	42163	26	26
45	7	dop	0.1459429999999884	-40.58524101459888	8	32087	18	18
46	16	dop	0.8333710000000565	-113.77783671235233	24	119635	41	41
47	25	dop	2.6093799999999874	-145.88718237814732	30	238331	65	65
48	26	dop	2.9368959999999333	-150.76888599319278	30	258521	61	61
49	12	dop	0.38794099999995524	-74.38536076384511	14	70228	33	33
50	12	dop	0.32805000000007567	-86.79611805919238	15	59370	34	34
51	10	dop	0.2643470000000434	-71.90952384633368	10	52599	26	26
52	10	dop	0.23668899999995574	-48.617524922565565	11	53039	25	25
53	15	dop	0.6167720000000827	-81.86526837129927	15	97610	41	41
54	11	dop	0.22019399999999223	-67.05325189584518	13	44314	30	30
55	11	dop	0.3437269999999444	-70.5118465422785	12	67187	29	29
56	16	dop	0.7737510000000611	-91.49029007797523	19	115639	40	40
57	20	dop	1.4703579999999192	-85.32632034135442	17	156154	51	51
58	8	dop	0.11344799999994848	-51.621474813216885	9	26999	21	21
59	7	dop	0.0935820000000831	-46.25409790660835	8	20895	19	19
60	7	dop	0.10622599999999238	-42.54445883545308	8	23533	21	21
61	16	dop	0.47532300000000305	-102.39498859832854	23	80788	40	40
62	7	dop	0.10685000000000855	-37.91415718014628	6	25194	18	18
63	9	dop	0.1849089999999478	-64.66295240219794	10	40503	23	23
64	16	dop	0.6897470000000112	-118.62590280893919	24	106268	42	42
