sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
1	19	dop	0.34836699999999987	-121.69718766661262	24	56991	48	48
2	22	dop	0.21803100000000009	-128.9372445198411	32	38498	54	54
3	23	dop	0.5842330000000002	-132.76195227148816	31	76718	60	60
4	15	dop	0.08983199999999991	-83.39103334421416	28	11921	36	36
5	18	dop	0.31221699999999997	-115.38590894498475	23	51842	50	50
6	32	dop	2.366756	-162.31483935305462	43	169587	80	80
7	27	dop	0.9318089999999994	-167.82621909388908	39	100040	72	72
8	29	dop	1.6976170000000002	-156.77438393602296	36	145051	77	77
9	30	dop	1.9940239999999996	-178.43087778257882	42	154604	82	82
10	19	dop	0.531193	-100.84881126280128	24	70554	50	50
11	16	dop	0.27586400000000033	-90.14566323665838	20	47954	42	42
12	25	dop	0.9352169999999997	-134.2914917651001	30	104193	68	68
13	18	dop	0.3285070000000001	-99.96936457556406	27	51310	49	49
14	25	dop	0.8621179999999988	-127.34675815641235	34	101338	65	65
15	17	dop	0.2874540000000003	-85.67145974163823	21	46138	45	45
16	21	dop	0.5123289999999994	-129.39461134232195	31	73533	53	53
17	21	dop	0.4493229999999997	-122.60002866220498	25	64525	56	56
18	26	dop	1.2615209999999983	-156.76287040607974	35	125567	71	71
19	25	dop	1.013697999999998	-150.49964824423913	31	113391	66	66
20	26	dop	0.848040000000001	-141.6527420015192	37	101425	69	69
21	20	dop	0.583278	-126.44495620667335	24	82866	51	51
22	24	dop	0.8266400000000012	-134.58935511900114	29	98857	64	64
23	17	dop	0.1914750000000005	-82.51276801750583	19	36140	44	44
24	17	dop	0.2757189999999987	-81.00851685196469	17	46531	43	43
25	13	dop	0.18493899999999996	-73.43929480948765	19	31688	37	37
26	20	dop	0.4503839999999997	-119.35523173015994	23	68773	51	51
27	24	dop	0.6002890000000001	-130.45235179304058	32	82868	58	58
28	19	dop	0.27291199999999805	-124.416749297764	32	45381	50	50
29	22	dop	0.7580889999999982	-145.23539422795872	31	90313	58	58
30	15	dop	0.23838500000000096	-108.14345350549021	25	38995	41	41
31	21	dop	0.5221349999999987	-130.1003520889239	32	73837	55	55
32	22	dop	0.6185279999999977	-120.6958970299959	25	85610	59	59
33	20	dop	0.37572899999999976	-123.25473516495384	29	59592	53	53
34	14	dop	0.17433600000000027	-87.96920151079182	17	28675	37	37
35	25	dop	1.2348120000000016	-153.8326327863566	28	121676	66	66
