sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
1	19	dop	0.35177900000000006	-121.70690026865566	25	56952	48	48
2	22	dop	0.23385600000000006	-128.59768195267006	32	38509	54	54
3	23	dop	0.6994410000000002	-132.35003203961912	32	76693	60	60
4	15	dop	0.08826	-86.62237915803681	28	12148	36	36
5	18	dop	0.29460299999999995	-115.42420736207347	23	51818	50	50
6	32	dop	2.177465	-162.35464234691898	43	169535	80	80
7	27	dop	0.9007629999999995	-167.93362475734372	39	100003	72	72
8	29	dop	1.6872289999999994	-156.854370771786	36	145014	77	77
9	30	dop	2.0068660000000005	-178.50107648143242	42	154563	82	82
10	19	dop	0.4821249999999999	-100.8818697028425	24	70516	50	50
11	16	dop	0.2637330000000002	-90.17208753226159	20	47925	42	42
12	25	dop	0.8999269999999999	-134.53039419710464	30	104158	68	68
13	18	dop	0.30576699999999946	-100.0832771189059	27	51285	49	49
14	25	dop	0.8554329999999997	-127.19560864640745	34	101303	65	65
15	17	dop	0.2776259999999997	-85.56316287957037	21	46112	45	45
16	21	dop	0.5150749999999995	-131.47877110113055	31	73653	53	53
17	21	dop	0.5181120000000004	-121.68295353291946	26	64489	56	56
18	26	dop	1.3310640000000014	-157.5039425000203	35	125526	71	71
19	25	dop	1.0739549999999998	-150.52736244897196	31	113340	66	66
20	26	dop	0.9448240000000006	-141.70427060609606	37	101381	69	69
21	20	dop	0.6170469999999995	-126.49542014364485	24	82811	51	51
22	24	dop	0.9670020000000008	-134.61007890206477	29	98819	64	64
23	17	dop	0.19665000000000177	-82.55316877694072	20	36117	44	44
24	17	dop	0.29259599999999963	-81.04339250534133	17	46506	43	43
25	13	dop	0.19623599999999897	-73.46370306622106	19	31667	37	37
26	20	dop	0.516725000000001	-119.39302582252732	23	68742	51	51
27	24	dop	0.7238190000000024	-130.489449163395	32	82832	58	58
28	19	dop	0.2986890000000031	-124.4193556705001	33	45352	50	50
29	22	dop	0.8566730000000007	-145.27418322763756	31	90263	58	58
30	15	dop	0.27029300000000234	-109.49429219038655	25	38966	41	41
31	21	dop	0.5898129999999995	-129.71178189544491	33	73805	55	55
32	22	dop	0.6875590000000003	-120.73939406597496	25	85561	59	59
33	20	dop	0.4343950000000021	-123.34860489663033	29	59566	53	53
34	14	dop	0.17386399999999824	-87.98598983050616	17	28651	37	37
35	25	dop	1.2993400000000008	-153.8916445965177	28	121611	66	66
36	27	dop	1.2900939999999999	-163.47730177021788	41	120122	74	74
37	25	dop	1.0467079999999989	-165.06290101182074	32	112711	64	64
38	24	dop	0.557262999999999	-139.56974043424816	34	74008	60	60
39	24	dop	0.8068069999999992	-144.5757817417954	30	95087	66	66
40	17	dop	0.16973600000000033	-86.92783993388687	21	31304	43	43
41	23	dop	0.712292999999999	-122.39499623154542	26	82881	60	60
42	11	dop	0.09906300000000101	-72.82875974211399	16	19349	31	31
43	11	dop	0.1277159999999995	-73.41989111913985	20	20667	28	28
44	24	dop	0.6679620000000028	-141.0839379928708	34	85150	63	63
45	22	dop	0.422466	-132.10887266407946	31	62543	56	56
46	26	dop	1.1943970000000022	-140.83741220181457	32	117298	71	71
47	22	dop	0.5861509999999939	-158.13932873231383	30	75091	58	58
48	15	dop	0.19360100000000102	-77.68860722055773	18	36404	40	40
49	20	dop	0.5244669999999942	-118.57398785843891	22	74135	51	51
50	18	dop	0.29979500000000314	-113.20927236256126	24	51304	50	50
51	24	dop	0.8908729999999991	-139.61994107388918	28	99185	61	61
52	25	dop	1.0258910000000014	-141.068389294519	30	110387	65	65
53	23	dop	0.6138079999999988	-122.22159816377193	28	77752	60	60
54	14	dop	0.16858599999999768	-98.04225411443065	21	30185	41	41
55	19	dop	0.37714799999999826	-113.40659288918641	25	60343	53	53
56	31	dop	1.7049860000000052	-148.7102134517504	37	146252	80	80
57	24	dop	0.8030299999999997	-147.36594796167995	35	92263	62	62
58	15	dop	0.13806999999999903	-107.69191252716145	27	24163	39	39
59	27	dop	1.2320309999999992	-152.66383501300132	34	118720	75	75
60	18	dop	0.3626989999999992	-96.86174859018668	20	58230	48	48
61	15	dop	0.14873099999999795	-87.31720876068384	21	29631	39	39
62	20	dop	0.4617859999999965	-117.93164110913808	24	68484	59	59
63	19	dop	0.4356780000000029	-114.51367721736621	24	63588	51	51
64	20	dop	0.39144100000000037	-121.34088811948466	32	61185	50	50
65	16	dop	0.19144299999999959	-85.00347565363019	22	34454	39	39
66	17	dop	0.23534899999999936	-78.38064232221795	20	41821	41	41
67	19	dop	0.43001600000000195	-104.01007390617048	23	63636	50	50
68	15	dop	0.1602979999999974	-82.50779895186582	20	31151	39	39
69	19	dop	0.40095599999999365	-104.05658359530483	23	61524	54	54
70	22	dop	0.689815000000003	-110.71463581371327	24	87688	60	60
71	25	dop	0.9736550000000008	-138.67453573431445	36	108484	68	68
72	24	dop	0.523614000000002	-135.36627016484763	30	75887	64	64
73	15	dop	0.13368400000000236	-72.673082528349	21	25939	37	37
74	21	dop	0.41687000000000296	-121.08851501838103	27	66057	56	56
75	23	dop	0.5985170000000011	-150.89025328454662	30	83177	65	65
76	28	dop	1.1192770000000039	-157.52700744458062	31	117991	72	72
77	22	dop	0.38160699999999537	-113.81880932946015	32	60090	57	57
78	21	dop	0.5254389999999987	-114.99686591498202	22	74705	59	59
79	30	dop	1.399948000000002	-165.95473773255802	36	135175	76	76
80	19	dop	0.32121499999999514	-112.15346449589126	28	50249	48	48
81	19	dop	0.4996100000000041	-107.51240753424992	22	65155	51	51
82	30	dop	1.780922000000004	-169.7732701850505	41	152113	76	76
83	22	dop	0.5944259999999986	-118.94461871487107	24	81226	57	57
84	21	dop	0.4032240000000016	-113.07183230966996	28	62540	55	55
85	15	dop	0.20039799999999985	-84.96322334240739	19	34909	40	40
86	25	dop	0.714385	-131.44332824535076	42	88684	61	61
87	16	dop	0.23838999999999544	-93.22594048339954	21	42300	43	43
88	21	dop	0.3617890000000017	-121.08936882786482	26	59669	54	54
89	25	dop	0.49205099999999646	-137.3616930434134	43	72422	63	63
