sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
1	28	dop	6.805587999999999	-179.74585666148195	36	373033	76	76
2	30	dop	6.731226000000001	-165.2108590935509	27	396978	79	79
3	69	dop	300.49259900000004	-417.94253363269223	87	2225207	187	187
4	28	dop	6.601995000000045	-159.84956469293937	32	374789	73	73
5	11	dop	0.21197000000000799	-42.928383463044554	10	41867	31	31
6	21	dop	2.5155259999999657	-129.15323335929872	27	213809	61	61
7	17	dop	0.7269190000000094	-78.66419303025857	20	108648	43	43
8	7	dop	0.1426450000000159	-48.24469649514735	8	31131	21	21
9	16	dop	1.0893070000000193	-96.1766775259531	17	135177	41	41
10	14	dop	0.3729789999999866	-94.14101629959471	20	63165	37	37
11	53	dop	70.54071800000003	-323.0818723602898	68	1349878	143	143
12	49	dop	34.16304199999996	-298.8823321850938	60	963356	131	131
13	15	dop	0.7144890000000146	-85.13268413697644	20	101861	38	38
14	53	dop	67.432005	-366.8274883927178	64	1364839	136	136
15	57	dop	77.01240500000006	-366.564352087032	74	1460622	148	148
16	34	dop	9.362569000000008	-225.1289391757689	47	487681	90	90
17	53	dop	67.88224600000001	-326.57426147611454	65	1371341	136	136
18	21	dop	2.0439680000000635	-140.54171973385724	28	208078	55	55
19	31	dop	7.640299000000027	-202.17597265998177	38	443065	81	81
20	31	dop	7.028876999999966	-195.85783950041338	36	426271	85	85
21	50	dop	37.55957599999999	-297.3847357147403	65	1015191	129	129
22	44	dop	17.69764900000007	-252.67726202127167	54	680704	109	109
23	51	dop	68.65164000000004	-293.5382285841696	53	1317571	128	128
24	37	dop	16.044669999999996	-236.47541628539025	45	629641	98	98
25	34	dop	11.986618999999905	-205.5620457573996	47	509705	89	89
26	35	dop	13.319635000000062	-219.7775465368247	37	556914	100	100
27	11	dop	0.2351370000000088	-63.36457042464244	14	45080	29	29
28	23	dop	2.4334349999999176	-183.49688383831483	33	212286	61	61
29	14	dop	0.34732100000007904	-67.81526025336385	14	69176	31	31
30	27	dop	5.324589999999944	-163.82288633169384	33	352353	70	70
31	12	dop	0.34961199999997916	-75.1729493307779	14	65290	34	34
32	9	dop	0.12127799999996114	-49.68969839186077	13	24684	28	28
33	22	dop	1.6578409999999622	-119.65653654080775	26	183651	58	58
34	9	dop	0.18920700000001034	-48.93437617735177	9	41202	22	22
35	6	dop	0.06046200000002955	-43.65522871503973	9	13903	17	17
36	10	dop	0.25683600000002116	-66.6492499835098	12	47937	29	29
37	9	dop	0.16037900000003447	-54.93631271530979	15	31099	26	26
38	5	dop	0.08346900000003643	-20.39448217467929	3	17170	14	14
39	18	dop	1.2245149999999967	-118.36288264690036	21	152539	49	49
40	10	dop	0.21055499999999938	-55.360013074171974	12	41409	26	26
41	7	dop	0.1433640000000196	-40.49559500435749	8	31524	18	18
42	16	dop	0.776196999999911	-113.43225769393456	24	116586	41	41
43	25	dop	2.346363999999994	-145.64847389229286	29	232992	65	65
44	26	dop	3.2542250000000195	-150.47933564081396	29	253700	61	61
45	12	dop	0.37671000000000276	-74.24385734472283	14	68599	33	33
46	12	dop	0.30688099999997576	-86.50461597867975	15	58270	34	34
47	10	dop	0.26863400000002	-71.71711946073069	10	51608	26	26
48	10	dop	0.2354329999999436	-48.51894493785725	11	52092	25	25
49	15	dop	0.5966319999999996	-81.54790522102095	15	95868	41	41
50	11	dop	0.20728100000007998	-66.86126915644896	13	43526	30	30
51	11	dop	0.34942799999998897	-70.29714040547597	12	65973	29	29
52	16	dop	0.7564560000000711	-91.21614250019786	19	113403	40	40
53	20	dop	1.2677669999999353	-85.34249309035796	17	153228	51	51
54	8	dop	0.13431500000001506	-52.11237548668757	9	26546	21	21
55	7	dop	0.0951870000000099	-46.15964572437219	8	20544	19	19
56	7	dop	0.10161100000004808	-42.46735117251292	8	23114	21	21
57	16	dop	0.45625700000005054	-102.3520782460951	24	78752	40	40
58	7	dop	0.09861999999998261	-37.96216406123407	6	24758	18	18
59	9	dop	0.18110799999999472	-64.49045538381753	10	39752	23	23
60	16	dop	0.6710489999999254	-118.77283346613757	24	104203	42	42
61	15	dop	0.6281629999999723	-84.15789826500065	18	96983	41	41
62	7	dop	0.1370480000000498	-44.352446870041454	9	32432	18	18
63	4	dop	0.047769000000016604	-35.47680366983976	6	7225	14	14
64	18	dop	1.167340000000081	-92.89391167687697	18	138772	50	50
65	22	dop	2.535035999999991	-122.9143805024031	25	215186	58	58
66	21	dop	2.1121160000000145	-127.3777465138716	25	197337	58	58
